province	province_id	district	district_id	moh	moh_id	gnd	gnd_id	center	vaccine	dose1	dose2
Western	LK-1	Kalutara	LK-13	DH Dodangoda				DH Dodangoda	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	DH Galpatha				DH Galpatha	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	DH Katugahahena				DH Katugahahena	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	DH Iththapana				DH Iththapana	Sinopharm	False	False
Southern	LK-3	Galle	LK-31	Akmeemana	MOH-31450			Bataduwa Rathnajothi MV + Jambuketiya Nilasewana	Sinopharm	False	False
Southern	LK-3	Galle	LK-31	Ambalangoda	MOH-31330			Kahapitiya school	Sinopharm	False	False
Southern	LK-3	Galle	LK-31	Baddegama	MOH-31270			Baddegama Hospital + Ginimellaga M.V+ Majuwana Pirivena	Sinopharm	False	False
Southern	LK-3	Galle	LK-31	Gonapinuwala	MOH-31340			Aluthwala Temple + Kiridiela CD+ AGA office	Sinopharm	False	False
Southern	LK-3	Galle	LK-31	Habaraduwa	MOH-31540			Nakanda , Thalduwa Palassa BOI +MOH office	Sinopharm	False	False
Southern	LK-3	Galle	LK-31	Hikkaduwa	MOH-31361			Pannamgoda temple+ police station Hikkaduwa	Sinopharm	False	False
Southern	LK-3	Galle	LK-31	Karandeniya	MOH-31090			Moh office	Sinopharm	False	False
Southern	LK-3	Galle	LK-31	Niyagama	MOH-31150			Niyagama Vijitha MV+ Wattahena KV	Sinopharm	False	False
Southern	LK-3	Galle	LK-31	Udugama				Aluthwaththa Gunanada College + Yatalamaththa Sumangalarama temple	Sinopharm	False	False
Southern	LK-3	Galle	LK-31	Thawalama	MOH-31180			Thawalama Vidyaraja N.S	Sinopharm	False	False
Southern	LK-3	Galle	LK-31	Welipitiya	MOH-32210			Gurusinghegoda vidyalaya Akuretiya temple	Sinopharm	False	False
Southern	LK-3	Galle	LK-31	Yakkalamulla	MOH-31480			MOH Office Yakalamulla	Sinopharm	False	False
Southern	LK-3	Hambantota	LK-33	Ambalantota	MOH-33150			Nonagama Cultural Center	Sinopharm	False	False
Southern	LK-3	Hambantota	LK-33	Angunukolapeles	MOH-33180			Jandura School	Sinopharm	False	False
Southern	LK-3	Hambantota	LK-33	Beliatta	MOH-33300			Thallaththara Maha Vidyalaya	Sinopharm	False	False
Southern	LK-3	Hambantota	LK-33	Hambantota	MOH-33120			Pahala Beragama School	Sinopharm	False	False
Southern	LK-3	Hambantota	LK-33	Hambantota	MOH-33120			Galwewa Maha Aara Vidyalaya	Sinopharm	False	False
Southern	LK-3	Hambantota	LK-33	Hambantota	MOH-33120			Siyambalagaswila Gnanodhaya Vidyalaya	Sinopharm	False	False
Southern	LK-3	Hambantota	LK-33	Hambantota	MOH-33120			Mayurapura Primary School	Sinopharm	False	False
Southern	LK-3	Hambantota	LK-33	Hambantota	MOH-33120			Uda Beragama Janapada Vidyalaya	Sinopharm	False	False
Southern	LK-3	Hambantota	LK-33	Hambantota	MOH-33120			Aravanamulla Jayasumanaramaya Temple	Sinopharm	False	False
Southern	LK-3	Hambantota	LK-33	Katuwana	MOH-33240			Ritigahayaya Maha Vidyalaya	Sinopharm	False	False
Southern	LK-3	Hambantota	LK-33	Katuwana	MOH-33240			Siyarapitiya Primary School	Sinopharm	False	False
Southern	LK-3	Hambantota	LK-33	Sooriyawewa	MOH-33030			Viharagala Temple	Sinopharm	False	False
Southern	LK-3	Hambantota	LK-33	Sooriyawewa	MOH-33030			Wenivelaara School	Sinopharm	False	False
Southern	LK-3	Hambantota	LK-33	Tangalle	MOH-33330			Kahandamodara Temple	Sinopharm	False	False
Southern	LK-3	Hambantota	LK-33	Tangalle	MOH-33330			Vitharandeniya Sudarshanaramaya Temple	Sinopharm	False	False
Southern	LK-3	Hambantota	LK-33	Tissamaharama	MOH-33090			Muthiyammagama School	Sinopharm	False	False
Southern	LK-3	Hambantota	LK-33	Weeraketiya	MOH-33210			MOH Office, Weeraketiya	Sinopharm	False	False
Southern	LK-3	Hambantota	LK-33	Weeraketiya	MOH-33210			Madamulana School	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Nuwara Eliya	MOH-23123			Nanuoya	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Nuwara Eliya	MOH-23123			Meepilimana	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Nuwara Eliya	MOH-23123			toppass	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Nuwara Eliya	MOH-23123			Perakumpura/kirimetiya	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Nuwara Eliya	MOH-23123			Kandapola	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Nuwara Eliya	MOH-23123			shanthipura	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Nuwara Eliya	MOH-23123			pedro factory	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Ambagamuwa	MOH-23151			Quill estatae school	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Ambagamuwa	MOH-23151			Ginigathhena CC	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Maskeliya	MOH-23153			Gouravilla primary school	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Maskeliya	MOH-23153			Barathi tamil school	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Maskeliya	MOH-23153			Gouravila T.M.V	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Maskeliya	MOH-23153			Minimuthu hall reckaden	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Nuwara Eliya MC	MOH-23124			MOH	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Nuwara Eliya MC	MOH-23124			INCO Garment	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Nuwara Eliya MC	MOH-23124			MOH	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Kotagala	MOH-23121			Drayton T.V	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Kotagala	MOH-23121			Potarna T.V	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Kotagala	MOH-23121			Webster international school	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Kotagala	MOH-23121			St clair T.V	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Kotagala	MOH-23121			Sumana S.V	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Hanguranketha	MOH-23061			Udubowala temple,Pallebowala	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Hanguranketha	MOH-23061			Rahathungoda school,hewaheta	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Hanguranketha	MOH-23061			DH Muloya	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Ragala	MOH-23091			TBM T.V	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Walapane	MOH-23092			Batagolla	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Walapane	MOH-23092			Nilddandahinna	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Walapane	MOH-23092			Pannala	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Mathurata	MOH-23062			MOH	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Nawathispane	MOH-23032			Katabolla T.V	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Bogawanthalawa	MOH-23152			Stonsy	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Bogawanthalawa	MOH-23152			Tinsin	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Bogawanthalawa	MOH-23152			Anfield	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Bogawanthalawa	MOH-23152			St Jhons hillary	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Bogawanthalawa	MOH-23152			Kicks world	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Bogawanthalawa	MOH-23152			Honsy	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Bogawanthalawa	MOH-23152			Dickoya estate	Sinopharm	False	False
Central	LK-2	Kandy	LK-21	all MOH areas		Mop up programme		Dickoya estate	Moderna	False	True
Central	LK-2	Matale	LK-22	all MOH areas				Dickoya estate	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Balangoda	MOH-91180	Rajawaka	LK-9118105	R/ Rajawaka Vidyalaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Balangoda	MOH-91180	Rassagala	LK-9118170	Rankoth Viharasathana Dharma Shala- Rassagala	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Balangoda	MOH-91180	Godakumbura	LK-9118230	Sri Dasanayaka Temple Dharma Shala- Godakubura	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Balangoda	MOH-91180	Egoda Waleboda	LK-9118005	R/ Egoda Waleboda Vidyalaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Balangoda	MOH-91180	Watawala	LK-9118050	Mulgama Vegunapattiya Viharaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Balangoda	MOH-91180	Mulgama	LK-9118055	Sri Agrabhodhi Vihara Dharma Shala - Vagnapattiya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Balangoda	MOH-91180	Mahawalathenna	LK-9118240	R/ Mahawalathenna Vidyalaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Balangoda	MOH-91180	Theladiriya	LK-9118245	R/ Dahamanna Vidyalaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Balangoda	MOH-91180	Imbulamura	LK-9118235	R/ Godakumbura Imulamura Vidyalaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Eheliyagoda	MOH-91030	Mapota	LK-9103175	Karadan North V.	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Eheliyagoda	MOH-91030	Nugadanda	LK-9103205	Nugadnada M.V.	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Elapatha	MOH-91270	Weragama	LK-9127040	R/ Weragama Sri Sunanda Vidyalaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Elapatha	MOH-91270	Raddella	LK-9127015	R/ Dimiyawa Maha Vidyalaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Embilipitiya	MOH-91480	Diyapota	LK-9148150	Mullendiyawala Primary Health care centre	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Embilipitiya	MOH-91480	Julangete	LK-9148195	Padalangala District Hospital	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Embilipitiya	MOH-91480	Thorakolayaya	LK-9148160	Mullendiyawala Primary Health care centre	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Embilipitiya	MOH-91480	Hingura Ara	LK-9148100	Embilipitiya DGH	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Godakawela	MOH-91420	Hapurudeniya	LK-9142015	Agaregama Vidyalaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Godakawela	MOH-91420	Ridivita	LK-9142040	Maithree M.V., Hiramadagama	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Godakawela	MOH-91420	Dimbulwala	LK-9142010	Dimbulwala V., Tamil School No 3 - Opatha	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Godakawela	MOH-91420	Panawala	LK-9142020	Hiramadagama Maithri M.V.	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Godakawela	MOH-91420	Buluwana	LK-9142025	R/ Panawala Vidyalaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Godakawela	MOH-91420	Makandura	LK-9142030	Makandura V.	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Imbulpe	MOH-91150	Waleboda North	LK-9115020	Sumanadeva V.	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Imbulpe	MOH-91150	Kanathiriyanwala	LK-9115145	Madawala Sri Piarathanarama Temple	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Imbulpe	MOH-91150	Kinchigune	LK-9115110	Muththettuwegama V.	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Imbulpe	MOH-91150	Yakdehiwela	LK-9115075	R/ Dharmarathana Vidyalaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Imbulpe	MOH-91150	Atawakwela	LK-9115140	Sri Rathanapala Vidyalaya, Atawakwela	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Imbulpe	MOH-91150	Bolthumbe	LK-9115030	R/HITUWALA DHARMASENA VIDYALAYA	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Imbulpe	MOH-91150	Karagasthalawa	LK-9115115	Karagasthalawa Vidyalaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Imbulpe	MOH-91150	Pagalovita	LK-9115165	Karagasthalawa Vidyalaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Imbulpe	MOH-91150	Kumbalgama	LK-9115105	Thorawelkanda V.	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Imbulpe	MOH-91150	Gurubevila	LK-9115155	Jinendrarama Temple, Gurubewila	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Imbulpe	MOH-91150	Pidaligannawela	LK-9115050	Boranjamuwa Sri Sudarshana Buddhist Centre	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Imbulpe	MOH-91150	Pandeniya	LK-9115160	Gurubevila V.	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Kahawaththa	MOH-91390	Madalagama	LK-9139085	Madalagama M.V	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Kahawaththa	MOH-91390	Madalagama Janapadaya		Madalagama Janapadaya V./Nawalakanda M.V	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Kolonna	MOH-91510	Poddana	LK-9151055	R/ Pitakanda V.	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Kolonna	MOH-91510	Buluthota	LK-9151005	R/Bulutota Vidyalaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Kolonna	MOH-91510	Wijeriya	LK-9151050	R/ Vijeriya Sumana M.V.	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Kolonna	MOH-91510	Ittakanda	LK-9151060	R/ Ittakanda Singharaja V.	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Kolonna	MOH-91510	Ereporuwa	LK-9151045	R/ Eraporuwa V.	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Nivithigala	MOH-91360	Pahala Karavita	LK-9136065	1. R/Pallegama Lokadeniya Vidyalaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Nivithigala	MOH-91360	Halkandaliya	LK-9136080	Halkandaliya Vidyalaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Opanayaka	MOH-91210	Wallaketiya	LK-9121070	Udawela Vidyalaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Opanayaka	MOH-91210	Liyanagoda	LK-9121095	Akarella Vidyalaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Udawalawa		Thittawelpotha	LK-9148010	Koswetiya Vidyalaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Udawalawa		Sankhapala	LK-9148035	Sankapala P. Vidyalaya Hall No:01	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Udawalawa		Ketagal Ara	LK-9148070	Ketagalara Vidyalaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Weligepola	MOH-91450	Kottimbulwala	LK-9145085	Kottimbulwala Raja Maha Viharaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Weligepola	MOH-91450	Urawala	LK-9145080	Urawala Vidyalaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Weligepola	MOH-91450	Kongasthenna	LK-9145025	Kongasthenna Vidyalaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Weligepola	MOH-91450	Panana	LK-9145015	Panana Vidyalaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Weligepola	MOH-91450	Bopitigoda	LK-9145030	Kongasthenna Vidyalaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Weligepola	MOH-91450	Galgodagama	LK-9145020	Sri Wimalawansha V., Panana	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Weligepola	MOH-91450	Hatangala	LK-9145125	Hatangala M.V.	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Weligepola	MOH-91450	Palugahawela	LK-9145075	Urawala Vidyalaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Kegalle	LK-92	all MOH areas		mop up		MOH Office +mobile vaccinations                                                  	AstraZeneca	True	False
North Western	LK-6	Kurunegala	LK-61	Alawwa	MOH-61840	Henduwawa Waththa		Ihala Kalalpitiya temple 	Sinopharm	False	False
North Western	LK-6	Kurunegala	LK-61	Alawwa	MOH-61840	Ihala Kalalpitiya	LK-6184160	Ihala Kalalpitiya temple 	Sinopharm	False	False
North Western	LK-6	Kurunegala	LK-61	Alawwa	MOH-61840	Pahala Kalalpitiya	LK-6184135	Ihala Kalalpitiya temple 	Sinopharm	False	False
North Western	LK-6	Kurunegala	LK-61	Ambanpola	MOH-61120	Ambakolawewa		Deepthi Samithi Shalawa	Sinopharm	False	False
North Western	LK-6	Kurunegala	LK-61	Ambanpola	MOH-61120	Mediyawa	LK-6112080	Nikawarayaya Deewara Gammanaya	Sinopharm	False	False
North Western	LK-6	Kurunegala	LK-61	Ambanpola	MOH-61120	Udagama	LK-6112130	Udagama School	Sinopharm	False	False
North Western	LK-6	Kurunegala	LK-61	Ambanpola	MOH-61120	Kettapahuwa	LK-6112120	Samithi Shalawa	Sinopharm	False	False
North Western	LK-6	Kurunegala	LK-61	Bamunukotuwa	MOH-61491	Kanotuwa	LK-6149165	Kanotuwa School	Sinopharm	False	False
North Western	LK-6	Kurunegala	LK-61	Bamunukotuwa	MOH-61491	Divulgaspitiya	LK-6149180	Kanotuwa School	Sinopharm	False	False
North Western	LK-6	Kurunegala	LK-61	Bamunukotuwa	MOH-61491	Homathagama	LK-6149175	Kanotuwa School	Sinopharm	False	False
North Western	LK-6	Kurunegala	LK-61	Bingiriya	MOH-61420	Kurundupotha	LK-6142215	Temple	Sinopharm	False	False
North Western	LK-6	Kurunegala	LK-61	Bingiriya	MOH-61420	Hamannapahuwa	LK-6142210	Temple	Sinopharm	False	False
North Western	LK-6	Kurunegala	LK-61	Bingiriya	MOH-61420	Manelembuwa	LK-6142030	School	Sinopharm	False	False
North Western	LK-6	Kurunegala	LK-61	Galgamuwa	MOH-61061	Aluthherathgama	LK-6106205	Glgamuwa National School	Sinopharm	False	False
North Western	LK-6	Kurunegala	LK-61	Galgamuwa	MOH-61061	Mottapettewa	LK-6106210	Glgamuwa National School	Sinopharm	False	False
North Western	LK-6	Kurunegala	LK-61	Galgamuwa	MOH-61061	Monnankulama	LK-6106145	Glgamuwa National School	Sinopharm	False	False
North Western	LK-6	Kurunegala	LK-61	Galgamuwa	MOH-61061	119,Rathnadiwulwewa		Ehetuwewa Hospital	Sinopharm	False	False
North Western	LK-6	Kurunegala	LK-61	Ganewatta	MOH-61330	Thambagalla	LK-6133060	GANEWATHTHA School	Sinopharm	False	False
North Western	LK-6	Kurunegala	LK-61	Ganewatta	MOH-61330	Pannawa	LK-6133065	GANEWATHTHA School	Sinopharm	False	False
North Western	LK-6	Kurunegala	LK-61	Ganewatta	MOH-61330	Nelumpathgama	LK-6133155	GANEWATHTHA School	Sinopharm	False	False
North Western	LK-6	Kurunegala	LK-61	Ganewatta	MOH-61330	Seerangoda	LK-6133055	GANEWATHTHA School	Sinopharm	False	False
North Western	LK-6	Kurunegala	LK-61	Ganewatta	MOH-61330	Pothuwagonna	LK-6133030	GANEWATHTHA School	Sinopharm	False	False
North Western	LK-6	Kurunegala	LK-61	Ganewatta	MOH-61330	Divulwewa	LK-6133025	GANEWATHTHA School	Sinopharm	False	False
North Western	LK-6	Kurunegala	LK-61	Ganewatta	MOH-61330	Kekulawala	LK-6133020	GANEWATHTHA School	Sinopharm	False	False
North Western	LK-6	Kurunegala	LK-61	Ganewatta	MOH-61330	Nelawa	LK-6133070	GANEWATHTHA School	Sinopharm	False	False
North Western	LK-6	Kurunegala	LK-61	Ganewatta	MOH-61330	Aluthgama	LK-6115045	GANEWATHTHA School	Sinopharm	False	False
North Western	LK-6	Kurunegala	LK-61	Ganewatta	MOH-61330	Kuda Uyangalla	LK-6133035	GANEWATHTHA School	Sinopharm	False	False
North Western	LK-6	Kurunegala	LK-61	Ganewatta	MOH-61330	Uyangalla	LK-6133040	GANEWATHTHA School	Sinopharm	False	False
