province	province_id	district	district_id	moh	moh_id	gnd	gnd_id	center	vaccine	dose1	dose2
Northern	LK-4	Mullaitivu	LK-44	Puthukkudiyiruppu	MOH-44090			Mu/Srisubramaniya Vidyalaiya	Sinopharm	False	False
Northern	LK-4	Mullaitivu	LK-44	Puthukkudiyiruppu	MOH-44090			PMCU Theviputam	Sinopharm	False	False
Northern	LK-4	Mullaitivu	LK-44	Puthukkudiyiruppu	MOH-44090			DH Moonkilaru	Sinopharm	False	False
Northern	LK-4	Mullaitivu	LK-44	Puthukkudiyiruppu	MOH-44090			Mu. Barathy School.	Sinopharm	False	False
Northern	LK-4	Mullaitivu	LK-44	Welioya	MOH-43032			Sampathnuwara	Sinopharm	False	False
Northern	LK-4	Mullaitivu	LK-44	Welioya	MOH-43032			Kirewenwewa	Sinopharm	False	False
Northern	LK-4	Mullaitivu	LK-44	Oddusuddan	MOH-44120			Oddisuddan makavidyalaya	Sinopharm	False	False
Northern	LK-4	Mullaitivu	LK-44	Oddusuddan	MOH-44120			Mankulam makavidyalaya	Sinopharm	False	False
Northern	LK-4	Mullaitivu	LK-44	Mullaitivu	MOH-44150			M/Vidyanantha College	Sinopharm	False	False
Northern	LK-4	Mullaitivu	LK-44	Mullaitivu	MOH-44150			DH Mullaitivu	Sinopharm	False	False
Northern	LK-4	Mullaitivu	LK-44	Mallavi & Manthai East				Mu/Aninchiyankulam G.T.M.S	Sinopharm	False	False
Northern	LK-4	Mullaitivu	LK-44	Mallavi & Manthai East				DH Naddankandal	Sinopharm	False	False
Northern	LK-4	Mullaitivu	LK-44	Puthukkudiyiruppu	MOH-44090			Mu/Srisubramaniya Vidyalaiya	Sinopharm	False	False
Northern	LK-4	Mullaitivu	LK-44	Puthukkudiyiruppu	MOH-44090			PMCU Theviputam	Sinopharm	False	False
Northern	LK-4	Mullaitivu	LK-44	Puthukkudiyiruppu	MOH-44090			DH Moonkilaru	Sinopharm	False	False
Northern	LK-4	Mullaitivu	LK-44	Puthukkudiyiruppu	MOH-44090			Mu. Barathy School.	Sinopharm	False	False
Northern	LK-4	Mullaitivu	LK-44	Welioya	MOH-43032			Sampathnuwara	Sinopharm	False	False
Northern	LK-4	Mullaitivu	LK-44	Welioya	MOH-43032			Kirewenwewa	Sinopharm	False	False
Northern	LK-4	Mullaitivu	LK-44	Oddusuddan	MOH-44120			Oddisuddan makavidyalaya	Sinopharm	False	False
Northern	LK-4	Mullaitivu	LK-44	Oddusuddan	MOH-44120			Mankulam makavidyalaya	Sinopharm	False	False
Northern	LK-4	Mullaitivu	LK-44	Mallavi & Manthai East				Mu/Aninchiyankulam G.T.M.S	Sinopharm	False	False
Northern	LK-4	Mullaitivu	LK-44	Mallavi & Manthai East				DH Naddankandal	Sinopharm	False	False
Northern	LK-4	Mullaitivu	LK-44	Puthukkudiyiruppu	MOH-44090			Mu/Srisubramaniya Vidyalaiya	Sinopharm	False	False
Northern	LK-4	Mullaitivu	LK-44	Puthukkudiyiruppu	MOH-44090			PMCU Theviputam	Sinopharm	False	False
Northern	LK-4	Mullaitivu	LK-44	Puthukkudiyiruppu	MOH-44090			DH Moonkilaru	Sinopharm	False	False
Northern	LK-4	Mullaitivu	LK-44	Puthukkudiyiruppu	MOH-44090			Mu. Barathy School.	Sinopharm	False	False
Northern	LK-4	Mullaitivu	LK-44	Welioya	MOH-43032			Sampathnuwara	Sinopharm	False	False
Northern	LK-4	Mullaitivu	LK-44	Welioya	MOH-43032			Kirewenwewa	Sinopharm	False	False
Northern	LK-4	Mullaitivu	LK-44	Oddusuddan	MOH-44120			Oddisuddan makavidyalaya	Sinopharm	False	False
Northern	LK-4	Mullaitivu	LK-44	Oddusuddan	MOH-44120			Mankulam makavidyalaya	Sinopharm	False	False
Northern	LK-4	Mullaitivu	LK-44	Mallavi & Manthai East				Mu/Aninchiyankulam G.T.M.S	Sinopharm	False	False
Northern	LK-4	Mullaitivu	LK-44	Mallavi & Manthai East				DH Naddankandal	Sinopharm	False	False
Northern	LK-4	Mullaitivu	LK-44	Puthukkudiyiruppu	MOH-44090			Mannakandal School	Sinopharm	False	False
Northern	LK-4	Mullaitivu	LK-44	Welioya	MOH-43032			Sampathnuwara	Sinopharm	False	False
Northern	LK-4	Mullaitivu	LK-44	Welioya	MOH-43032			Kirewenwewa	Sinopharm	False	False
Northern	LK-4	Mullaitivu	LK-44	Oddusuddan	MOH-44120			Thitumurukandi GTMS	Sinopharm	False	False
Northern	LK-4	Vavuniya	LK-43	Vavuniya	MOH-43090			V/Vipulanantha Maha Vidyalayam	Sinopharm	False	False
Northern	LK-4	Vavuniya	LK-43	Vavuniya	MOH-43090			V/Piramandu Maha Vidyalayam	Sinopharm	False	False
Northern	LK-4	Vavuniya	LK-43	Vavuniya	MOH-43090			V/Tamil Madya Maha Vidyalayam	Sinopharm	False	False
Northern	LK-4	Vavuniya	LK-43	Vavuniya	MOH-43090			V/Kanthapuram Vani Vidyalayam	Sinopharm	False	False
Northern	LK-4	Vavuniya	LK-43	Vavuniya	MOH-43090			DH Poovarasankulam, Mannar Road	Sinopharm	False	False
Northern	LK-4	Vavuniya	LK-43	Vavuniya	MOH-43090			Pavatkulam	Sinopharm	False	False
Northern	LK-4	Vavuniya	LK-43	Vavuniya	MOH-43090			DH Sithamparapuram	Sinopharm	False	False
Northern	LK-4	Vavuniya	LK-43	Vavuniya	MOH-43090			PMCU Omanthai	Sinopharm	False	False
Northern	LK-4	Vavuniya	LK-43	Vavuniya	MOH-43090			PMCU Navy	Sinopharm	False	False
Northern	LK-4	Vavuniya	LK-43	Vavuniya North	MOH-43031			DH Puliyankulam	Sinopharm	False	False
Northern	LK-4	Vavuniya	LK-43	Vavuniya North	MOH-43031			DH Nedunkerny	Sinopharm	False	False
Northern	LK-4	Vavuniya	LK-43	Vavuniya North	MOH-43031			PMCU Kanakarayankulam 	Sinopharm	False	False
Northern	LK-4	Vavuniya	LK-43	Vavuniya North	MOH-43031			Nainamadu G.T.M.S	Sinopharm	False	False
Northern	LK-4	Vavuniya	LK-43	Vavuniya North	MOH-43031			Kulavichchuddan Center	Sinopharm	False	False
Northern	LK-4	Vavuniya	LK-43	Vavuniya North	MOH-43031			Olumadu G.T.M.S	Sinopharm	False	False
Northern	LK-4	Vavuniya	LK-43	Vavuniya North	MOH-43031			Katkulam Center	Sinopharm	False	False
Northern	LK-4	Vavuniya	LK-43	Cheddikulam	MOH-43120			Cheddikulam BH 	Sinopharm	False	False
Northern	LK-4	Vavuniya	LK-43	Cheddikulam	MOH-43120			DH Poovarasankulam 	Sinopharm	False	False
Northern	LK-4	Vavuniya	LK-43	Cheddikulam	MOH-43120			PMCU Ganeshapuram	Sinopharm	False	False
Northern	LK-4	Vavuniya	LK-43	Cheddikulam	MOH-43120			DH Pavatkulam	Sinopharm	False	False
Northern	LK-4	Vavuniya	LK-43	Cheddikulam	MOH-43120			DH Neriyakulam	Sinopharm	False	False
Northern	LK-4	Vavuniya	LK-43	Vavuniya South	MOH-43060			D.H.Mamaduwa	Sinopharm	False	False
Northern	LK-4	Vavuniya	LK-43	Vavuniya South	MOH-43060			PMCU Bogaswewa 	Sinopharm	False	False
Northern	LK-4	Vavuniya	LK-43	Vavuniya South	MOH-43060			V/ Parakum Maha Vidyalaya	Sinopharm	False	False
Northern	LK-4	Vavuniya	LK-43	Vavuniya South	MOH-43060			DH Ulukkulam	Sinopharm	False	False
Northern	LK-4	Vavuniya	LK-43	Vavuniya South	MOH-43060			Madukantha Temple	Sinopharm	False	False
Northern	LK-4	Vavuniya	LK-43	Vavuniya South	MOH-43060			Mobile	Sinopharm	False	False
Northern	LK-4	Kilinochchi	LK-45	Karaichchi				Central College Kilinochchi	Sinopharm	False	False
Northern	LK-4	Kilinochchi	LK-45	Karaichchi				 St. Theresa Vidyalaya	Sinopharm	False	False
Northern	LK-4	Kilinochchi	LK-45	Karaichchi				DH Uruthirapuram	Sinopharm	False	False
Northern	LK-4	Kilinochchi	LK-45	Karaichchi				Vaddakachchi central college	Sinopharm	False	False
Northern	LK-4	Kilinochchi	LK-45	Karaichchi				Barathypuram Maha Vidyalaya	Sinopharm	False	False
Northern	LK-4	Kilinochchi	LK-45	Karaichchi				Akkarayan Maha Vidyalaya	Sinopharm	False	False
Northern	LK-4	Kilinochchi	LK-45	Kandawalai	MOH-45060			Tharmapuram central college	Sinopharm	False	False
Northern	LK-4	Kilinochchi	LK-45	Kandawalai	MOH-45060			Punnaineeravi GTMS	Sinopharm	False	False
Northern	LK-4	Kilinochchi	LK-45	Kandawalai	MOH-45060			 Piramanthanaru GS office	Sinopharm	False	False
Northern	LK-4	Kilinochchi	LK-45	Kandawalai	MOH-45060			Kalmadunagar GTMS	Sinopharm	False	False
Northern	LK-4	Kilinochchi	LK-45	Kandawalai	MOH-45060			Muruganantha GTMS	Sinopharm	False	False
Northern	LK-4	Kilinochchi	LK-45	Kandawalai	MOH-45060			Paranthan GS office	Sinopharm	False	False
Northern	LK-4	Kilinochchi	LK-45	Poonakary	MOH-45120			BH Mulankavil	Sinopharm	False	False
Northern	LK-4	Kilinochchi	LK-45	Poonakary	MOH-45120			DH Poonahary	Sinopharm	False	False
Northern	LK-4	Kilinochchi	LK-45	Poonakary	MOH-45120			DH Veravil	Sinopharm	False	False
Northern	LK-4	Kilinochchi	LK-45	Palai	MOH-45030			Pallai central college	Sinopharm	False	False
Eastern	LK-5	Ampara	LK-52	Ampara	MOH-52150			D.S.Senanayaka National collage Ampara	Sinopharm	False	False
Eastern	LK-5	Ampara	LK-52	Ampara	MOH-52150			AM/Kiuveegama Vidyalaya	Sinopharm	False	False
Eastern	LK-5	Ampara	LK-52	Ampara	MOH-52150			AM/Koknahara Vidyalaya	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Irakkamam	MOH-52340			MOH office	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Karaithivu	MOH-52270			MOH office	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Navithanveli	MOH-52160			MOH office	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Navithanveli	MOH-52160			Vivekanantha school	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Alayadivembu	MOH-52390			MOH office	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Alayadivembu	MOH-52390			RKM  College	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Sainthamaruthu	MOH-52250	Bolivarian -09 &16		MOH office	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Sainthamaruthu	MOH-52250	SM-06 & 07		Al Jalal Vid	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Sainthamaruthu	MOH-52250	SM-13		Al Hilal Vid	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Sainthamaruthu	MOH-52250	SM-17		DH Sainthamarurhu	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Ninthavur	MOH-52300			MOH office	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Ninthavur	MOH-52300			Mobile	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Pottuvil	MOH-52480			BH Pottuvil	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Pottuvil	MOH-52480			Al Munavara school	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Addachchenai	MOH-52330	Addalachchenai 02	LK-5233075	DH Addalachenai	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Addachchenai	MOH-52330	Deeghawapiya 01	LK-5233005	DH Deegawapiya	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Addachchenai	MOH-52330	Addalachchenai 02	LK-5233075	Central College Addalachenai	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Addachchenai	MOH-52330	Palamunai	LK-5127040	Minhaj MV	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Addachchenai	MOH-52330	Oluvil 01	LK-5233010	Al Hamra Vid Oluvil	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Akkaraipattu	MOH-52360	AKP-01,11 &12		Mobile	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Kalmunai South		Kalmunaikudi 01	LK-5224080	Al Bahriya NS	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Kalmunai South		PN 01&02, Maruthamunai01 - 03		Al Manar Central college	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Kalmunai South				MOH Office	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Sammanthurai	MOH-52180			BH Sammanthurai	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Sammanthurai	MOH-52180			Al Ameer Vid	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Sammanthurai	MOH-52180			Muslim Mahalir Vid	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Sammanthurai	MOH-52180			Veeramunai RKM	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Eachchilampatru	MOH-53330			MOH Office	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Gomarankadawala	MOH-53091			MOH Office	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kanthale	MOH-53210			MOH Office	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kinniya	MOH-53240			MOH Office	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kuchchaveli	MOH-53061			MOH Office	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kurinchakerny				MOH Office	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			MOH Office	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Padavisiripura				MOH Office	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Seruvila	MOH-53152			MOH Office	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Thampalagamam	MOH-53180			MOH Office	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Trincomalee	MOH-53153			MOH Office	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Uppuveli	MOH-53154			MOH Office	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Vellaveli	MOH-51330	Ranamadu,malaiyarkaddu		BT/PD/Malaiyarkaddu GTMS	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Vellaveli	MOH-51330	All GN Division		BT/PD/Vellavely kalaimagal M.V	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Kiran	MOH-51060	Kiran		BT/KK/Kiran Central College	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Kiran	MOH-51060	Murakkottanchenai	LK-5110080	BT/KK/Murakkottanchenai GTMS	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Kiran	MOH-51060	Santhyvesy		Divisional Hospital, Santhively	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Chenkalady	MOH-51120	Thannamunai	LK-5112130	Thannamunai Misni Center	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Chenkalady	MOH-51120	Changalady		DH Chengalady	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Chenkalady	MOH-51120	Mavadivembu 2	LK-5112025	DH Mavadivembu	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Chenkalady	MOH-51120	Karadiyanaru	LK-5112165	DH Karadiyanaru	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Chenkalady	MOH-51120	Changalady		Moh Office, Chengalady	Sinopharm	False	False
