province	province_id	district	district_id	moh	moh_id	gnd	gnd_id	center	vaccine	dose1	dose2
Eastern	LK-5	Kalmunai		Ninthavur	MOH-52300			MOH office	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Pottuvil	MOH-52480			MOH office	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Pottuvil	MOH-52480			Mobile	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Addachchenai	MOH-52330			MOH Office	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Akkaraipattu	MOH-52360			MOH Office	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Kalmunai South				MOH office	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Uppuveli	MOH-53154			MOH office Uppuveli	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Uppuveli	MOH-53154			DH Selvanagapuram 	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Uppuveli	MOH-53154			PMCU Chinabay	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Uppuveli	MOH-53154			PMCU Sampalthivu	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Uppuveli	MOH-53154			Palaiyoothu School	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Uppuveli	MOH-53154			Wellaimanal  School	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Uppuveli	MOH-53154			Sumethangarapura Clinic Centre	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Thampalagamam	MOH-53180			PMCU Mullipothanai	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Thampalagamam	MOH-53180			PMCU Ganthalawa	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Thampalagamam	MOH-53180			Mullipothanai Sinhala School	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Thampalagamam	MOH-53180			Meeranagar School	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Thampalagamam	MOH-53180			MOH Office	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Thampalagamam	MOH-53180			GH Trincomalee	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kuchchaveli	MOH-53061			MOH Office	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kuchchaveli	MOH-53061			Iqbal Nagar Mohamathiya School	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kuchchaveli	MOH-53061			Irrakkandy Muslim M V	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kuchchaveli	MOH-53061			Kuchchaveli Al Nooriya School	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kuchchaveli	MOH-53061			Pulmoddai Central College	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kuchchaveli	MOH-53061			Kallampaththai	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kuchchaveli	MOH-53061			BH Pulmoddai	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kuchchaveli	MOH-53061			DH Nilaveli	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kuchchaveli	MOH-53061			DH Kuchchaveli	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kuchchaveli	MOH-53061			MOH Office	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kinniya	MOH-53240			MOH Office	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kinniya	MOH-53240			Al/Aqsha school	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kinniya	MOH-53240			Al/irfan school	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			AN-NAHAR	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			AL HITHAYA M.V	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			AL HILAAL	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			MOH OFFICE	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			AL HAMBRA THOPPUR	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			PERIYAPALAM MOSQUE	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			PALLIKUDIIRUPPU	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			BARATHIPURAM	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			DH SAMPOOR	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			MOH office	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			Naduththeevu MOH Office	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Eachchilampatru	MOH-53330			MOH Office	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Eachchilampatru	MOH-53330			DH Eachilampatru	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Eachchilampatru	MOH-53330			Uppooral Senanvely School	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Gomarankadawala	MOH-53091			MOH Office Gomarankadawala	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Gomarankadawala	MOH-53091			PMCU Morawewa	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kanthale	MOH-53210			MOH Office	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kanthale	MOH-53210			BH Kanthale	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Batticaloa	MOH-51180	PMCU Thiraimadu  		Thiraimadu	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Batticaloa	MOH-51180	PMCU Navalady		Navaldy	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Batticaloa	MOH-51180	Koddamunai	LK-5118140	Koddamunai	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Kaluwanchikudy	MOH-51360	Periyakallar 1	LK-5136180	Uthayapuram Tamil M.V	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Kaluwanchikudy	MOH-51360			Arulananthar Vid. 	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Paddipalai	MOH-51300	Muthalaikkudah	LK-5130025	BT/BW/Muthlaikadha MV	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Paddipalai	MOH-51300	Muthlaikkudah West	LK-5130020	BT/BW/Muthlaikadha MV	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Paddipalai	MOH-51300	Katchenai	LK-5130100	BT/BW/Katchenai GTMS	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Paddipalai	MOH-51300	Kadukkamunai	LK-5130080	BT/BW/Kadkkamunai Vani GTMS	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	KPC		Valaichenai 4 -  206		Valaichenai Annoor Maha Vid	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	KPC		Valaichenai 5 -  206 D		Valaichenai Hairath Vid	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	KPC		Valaichenai 5 -  206 B		Valaichenai Aayisha Mahalir M.V	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	KPC		Thiyavattavan - 210 C		Thiyavattavan Arafa Vid	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Kiran	MOH-51060	Kiran		PMCU Pulipainthakal	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Kiran	MOH-51060			Thikilivettai GHC	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Kiran	MOH-51060	Murakkaddanchchnai		Divisional Hospital, Santhively	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Eravur	MOH-51150	Eravur 04	LK-5115010	MOH Eravur	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Eravur	MOH-51150	Michinager		Zainab Mosque	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Oddamavady		Oddamavadi 02	LK-5106020	BT/BC/Odd. Zahira M>V	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Oddamavady				BT/BC/Odd.Hijra M.V	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Arayampathy	MOH-51270	 thalankudha		Thalankudha Sri Vinayager Vid.	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Arayampathy	MOH-51270	Puthukudiyiruppu	LK-5109015	Kannahi M.Vid	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Arayampathy	MOH-51270	Ollikulam	LK-5127070	Pattimapuram Clinic Center	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Arayampathy	MOH-51270			Santhively School	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Chenkalady	MOH-51120	Mylampavely	LK-5112135	Mylampavely Vigneswara Vid.	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Chenkalady	MOH-51120	Eravur 04	LK-5115010	Eravur Tamil M.Vid.	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Chenkalady	MOH-51120	Kuuwankerny		Kualuwankerny Vigneshwara Vid.	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Chenkalady	MOH-51120	Karuwakerni	LK-5109055	EUSL	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Chenkalady	MOH-51120	Sittandy 3	LK-5112005	Sittandy Aliamahal Vid.	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Chenkalady	MOH-51120	Pankudahvely	LK-5112155	Pankudhavely GTMS	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Chenkalady	MOH-51120	Mangalagma		Mangalagama PMCU	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Chenkalady	MOH-51120	Chenkalady 2	LK-5112100	DH Chengalady	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Chenkalady	MOH-51120	Mavadivembu 2	LK-5112025	DH Mavadivembu	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Chenkalady	MOH-51120	Karadiyanaru	LK-5112165	DH Karadiyanaru	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Chenkalady	MOH-51120	Chengaldy		MOH Office Chengalady	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Kattankudy	MOH-51240	167B,167D,167C,162&162A		Central College National School	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Valaichenai	MOH-51100	Valaichchenai		MOH Office Valaichchenai	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Valaichenai	MOH-51100			Clinic Center Valaichchenai	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Vavunathivu	MOH-51210	Kothiyapulai,Illuppadichchenai		BT/MW/Kothiyapulai Kalaivani Vid.	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Vavunathivu	MOH-51210	Manikkadu, Vavunathivu		MOH Vavunathivu	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Vavunathivu	MOH-51210	Puthumandapaththadi	LK-5121090	DH Mandapathdy	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Vakarai	MOH-51030	Punanai		Punanai School	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Vakarai	MOH-51030	Jeyanthiyaya		Jeyanthiyaya  School	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Vakarai	MOH-51030	Riththena		Riththenna School	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Vakarai	MOH-51030	Omadyamadu		OmadyamduRDS	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Vakarai	MOH-51030	Punanai ,Jeyanthiyaya,Riththenna ,Omadyamadu		Mobile Vaccination	Sinopharm	False	False
