province	province_id	district	district_id	moh	moh_id	gnd	gnd_id	center	vaccine	dose1	dose2
Western	LK-1	Kalutara	LK-13	Mathugama	MOH-13272			Mobile Vaccine Programme	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Mathugama	MOH-13272			MOH Central Clinic 	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Bulathsinhala	MOH-13120			Mobile Vaccine Programme	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Agalawatta	MOH-13330			Yatiyana Central Clinic 	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Palindanuwara	MOH-13360			Mobile Vaccine Programme	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Millaniya 				MOH Central Clinic 	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Hospitals				DH Bandaragama	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Hospitals				DH Naboda	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Hospitals				BH Pimbura	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Hospitals				DH Baduraliya	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Hospitals				DH Ingiriya	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Hospitals				DH Mathugama	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Hospitals				DH Bulathsinhala	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Hospitals				DH Gonaduwa	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Hospitals				BH Panadura	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Hospitals				DH Meegahathenna	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Hospitals				DH Dodangoda	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Hospitals				DH Galpatha	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Hospitals				DH Katugahahena	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Hospitals				DH Iththapana	Sinopharm	False	False
Southern	LK-3	Galle	LK-31	Akmeemana	MOH-31450			Pilana Vidyarthodaya MV + Hinidumgoda MV	Sinopharm	False	False
Southern	LK-3	Galle	LK-31	Balapitiya	MOH-31060			Rajapaksa vidyalaya + Siddarththa vidyalaya	Sinopharm	False	False
Southern	LK-3	Galle	LK-31	Bope-Poddala	MOH-31420			Kithulampitiya Ananda Vidyalaya + Meepawala amarasooriya vidyalaya	Sinopharm	False	False
Southern	LK-3	Galle	LK-31	Hikkaduwa	MOH-31361			Madampagama MV	Sinopharm	False	False
Southern	LK-3	Galle	LK-31	Imaduwa	MOH-31510			Paragoda Temple (> 30 population)	Sinopharm	False	False
Southern	LK-3	Galle	LK-31	Induruwa				Ranthotawila MV	Sinopharm	False	False
Southern	LK-3	Galle	LK-31	Karandeniya	MOH-31090			Borakanda GN Division+ Anganaketiya + Diviyagahawela	Sinopharm	False	False
Southern	LK-3	Galle	LK-31	Niyagama	MOH-31150			Hattaka Temple	Sinopharm	False	False
Southern	LK-3	Galle	LK-31	Udugama				Nagoda Royal Collage+Unanvitiya School	Sinopharm	False	False
Southern	LK-3	Galle	LK-31	Thawalama	MOH-31180			Thawalama Vidyaraja N.S	Sinopharm	False	False
Southern	LK-3	Galle	LK-31	Welipitiya	MOH-32210			Polgahawila Dharmaramaya/ Nambaraatta Old School	Sinopharm	False	False
Southern	LK-3	Galle	LK-31	Yakkalamulla	MOH-31480			Thellambura Dutugemunu Vidyalaya + MOH office	Sinopharm	False	False
Southern	LK-3	Hambantota	LK-33	Ambalantota	MOH-33150			Bolana School	Sinopharm	False	False
Southern	LK-3	Hambantota	LK-33	Angunukolapeles	MOH-33180			Guruwala School	Sinopharm	False	False
Southern	LK-3	Hambantota	LK-33	Beliatta	MOH-33300			Kahawatta Maha Vidyalaya	Sinopharm	False	False
Southern	LK-3	Hambantota	LK-33	Beliatta	MOH-33300			MOH Office, Beliatta	Sinopharm	False	False
Southern	LK-3	Hambantota	LK-33	Hambantota	MOH-33120			Siribopura Suchee National School	Sinopharm	False	False
Southern	LK-3	Hambantota	LK-33	Hambantota	MOH-33120			Samodhagama School	Sinopharm	False	False
Southern	LK-3	Hambantota	LK-33	Hambantota	MOH-33120			Nimbaaramaya, Hambantota	Sinopharm	False	False
Southern	LK-3	Hambantota	LK-33	Hambantota	MOH-33120			Kaaliyapura Galwala Primary School	Sinopharm	False	False
Southern	LK-3	Hambantota	LK-33	Hambantota	MOH-33120			Kaaliyapura Rotary Primary School	Sinopharm	False	False
Southern	LK-3	Hambantota	LK-33	Katuwana	MOH-33240			Labuhengoda Vidyalaya	Sinopharm	False	False
Southern	LK-3	Hambantota	LK-33	Katuwana	MOH-33240			Ambagasaara Praja Shalawa	Sinopharm	False	False
Southern	LK-3	Hambantota	LK-33	Katuwana	MOH-33240			Welipitiya Vidyalaya	Sinopharm	False	False
Southern	LK-3	Hambantota	LK-33	Lunugamvehera	MOH-33060			Divisional Hospital Lunugamwehera	Sinopharm	False	False
Southern	LK-3	Hambantota	LK-33	Lunugamvehera	MOH-33060			Abhayapura School	Sinopharm	False	False
Southern	LK-3	Hambantota	LK-33	Lunugamvehera	MOH-33060			Weerawila Maha Vidyalaya	Sinopharm	False	False
Southern	LK-3	Hambantota	LK-33	Lunugamvehera	MOH-33060			Samanpura Praja Shalawa	Sinopharm	False	False
Southern	LK-3	Hambantota	LK-33	Okewela	MOH-33270			Oluaara School	Sinopharm	False	False
Southern	LK-3	Hambantota	LK-33	Okewela	MOH-33270			Rajapuragoda School	Sinopharm	False	False
Southern	LK-3	Hambantota	LK-33	Sooriyawewa	MOH-33030			Andarawewa	Sinopharm	False	False
Southern	LK-3	Hambantota	LK-33	Sooriyawewa	MOH-33030			Thalawilla	Sinopharm	False	False
Southern	LK-3	Hambantota	LK-33	Sooriyawewa	MOH-33030			Suruwirugama	Sinopharm	False	False
Southern	LK-3	Hambantota	LK-33	Sooriyawewa	MOH-33030			Samajasewapura	Sinopharm	False	False
Southern	LK-3	Hambantota	LK-33	Tangalle	MOH-33330			Tangalle Polommaruwa Kanishta Vidyalaya	Sinopharm	False	False
Southern	LK-3	Hambantota	LK-33	Tangalle	MOH-33330			Unakuuruwa Temple	Sinopharm	False	False
Southern	LK-3	Hambantota	LK-33	Tangalle	MOH-33330			Rekawa Kanishta Vidyalaya	Sinopharm	False	False
Southern	LK-3	Hambantota	LK-33	Tissamaharama	MOH-33090			Muslim Vidyalaya, Kirinda	Sinopharm	False	False
Southern	LK-3	Hambantota	LK-33	Walasmulla	MOH-33250			Divulampitiya School	Sinopharm	False	False
Southern	LK-3	Hambantota	LK-33	Weeraketiya	MOH-33210			Gonadeniya Maha Vidyalaya	Sinopharm	False	False
Southern	LK-3	Matara	LK-32	Akuressa	MOH-32180			puwakwatta Temple   	Sinopharm	False	False
Southern	LK-3	Matara	LK-32	Devinuwara	MOH-32451			Galgane Purana Viharaya	Sinopharm	False	False
Southern	LK-3	Matara	LK-32	Hakmana	MOH-32300			Sriwijaya Bimbaramaya (Kotabo temple	Sinopharm	False	False
Southern	LK-3	Matara	LK-32	Hakmana	MOH-32300			Wepataira Gunasekara m.V.	Sinopharm	False	False
Southern	LK-3	Matara	LK-32	Kamburupitiya	MOH-32270			Karagoda Uyangoda M.V.	Sinopharm	False	False
Southern	LK-3	Matara	LK-32	Kamburupitiya	MOH-32270			IhalavitiyalaK.V.	Sinopharm	False	False
Southern	LK-3	Matara	LK-32	Kirinda				Hettiyawala Karyal Kanatta Temple	Sinopharm	False	False
Southern	LK-3	Matara	LK-32	Kirinda				Karataota M.V	Sinopharm	False	False
Southern	LK-3	Matara	LK-32	Kotapola	MOH-32060			Waralla M.D. Yapa SchoolWaralla Temple	Sinopharm	False	False
Southern	LK-3	Matara	LK-32	Malimbada	MOH-32240			Malimboda North Vidya.	Sinopharm	False	False
Southern	LK-3	Matara	LK-32	Matara MC	MOH-32421			Madiha Uswatta temple	Sinopharm	False	False
Southern	LK-3	Matara	LK-32	Matara MC	MOH-32421			Polhena Maha Pansala 	Sinopharm	False	False
Southern	LK-3	Matara	LK-32	Kekanadura				Hewagewaththa Pantharamaya	Sinopharm	False	False
Southern	LK-3	Matara	LK-32	Morawaka				Morawka K.V.	Sinopharm	False	False
Southern	LK-3	Matara	LK-32	Morawaka				Weliwa Buddist M.V.	Sinopharm	False	False
Southern	LK-3	Matara	LK-32	Mulatiyana	MOH-32121			Seenipella K.V	Sinopharm	False	False
Southern	LK-3	Matara	LK-32	Pasgoda	MOH-32090			Pasgoda M.V.	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Nuwara Eliya	MOH-23123			Nanuoya	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Nuwara Eliya	MOH-23123			Meepilimana	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Nuwara Eliya	MOH-23123			toppass	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Nuwara Eliya	MOH-23123			Perakumpura/kirimetiya	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Nuwara Eliya	MOH-23123			Kandapola	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Nuwara Eliya	MOH-23123			shanthipura	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Nuwara Eliya	MOH-23123			pedro factory	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Ambagamuwa	MOH-23151			Quill estatae school	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Ambagamuwa	MOH-23151			Ginigathhena CC	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Maskeliya	MOH-23153			Gouravilla primary school	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Maskeliya	MOH-23153			Barathi tamil school	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Maskeliya	MOH-23153			Gouravila T.M.V	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Maskeliya	MOH-23153			Minimuthu hall reckaden	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Nuwara Eliya MC	MOH-23124			MOH	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Nuwara Eliya MC	MOH-23124			INCO Garment	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Nuwara Eliya MC	MOH-23124			MOH	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Kotagala	MOH-23121			Drayton T.V	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Kotagala	MOH-23121			Potarna T.V	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Kotagala	MOH-23121			Webster international school	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Kotagala	MOH-23121			St clair T.V	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Kotagala	MOH-23121			Sumana S.V	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Hanguranketha	MOH-23061			Udubowala temple,Pallebowala	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Hanguranketha	MOH-23061			Rahathungoda school,hewaheta	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Hanguranketha	MOH-23061			DH Muloya	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Ragala	MOH-23091			TBM T.V	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Walapane	MOH-23092			Batagolla	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Walapane	MOH-23092			Nilddandahinna	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Walapane	MOH-23092			Pannala	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Mathurata	MOH-23062			MOH	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Nawathispane	MOH-23032			Katabolla T.V	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Bogawanthalawa	MOH-23152			Stonsy	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Bogawanthalawa	MOH-23152			Tinsin	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Bogawanthalawa	MOH-23152			Anfield	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Bogawanthalawa	MOH-23152			St Jhons hillary	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Bogawanthalawa	MOH-23152			Kicks world	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Bogawanthalawa	MOH-23152			Honsy	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Bogawanthalawa	MOH-23152			Dickoya estate	Sinopharm	False	False
Central	LK-2	Kandy	LK-21	all MOH areas		Mop up programme		MOH office	Moderna	False	True
Central	LK-2	Matale	LK-22	all MOH areas				MOH office	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Ayagama	MOH-91300	Pitakanda	LK-9130055	Ayagama Janapada Vidyalaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Ayagama	MOH-91300	Dethabadakanda	LK-9130015	R/ Namunuthenna Vidyalaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Ayagama	MOH-91300	Paragala	LK-9130095	R/ Pimbura Vidyalaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Ayagama	MOH-91300	Udugala	LK-9130090	Sri Sumanarama Dharma shala- Arawporuwa	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Ayagama	MOH-91300	Dumbara Manana	LK-9130045	R/ Dumbara Manana Vidyalaya, R/ Kuttikanda Vidyalaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Balangoda	MOH-91180	Wijanathkumbura	LK-9118015	Thannehena Wellfair socity hall	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Balangoda	MOH-91180	Durakanda	LK-9118165	R/ Durakanda Vidyalaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Balangoda	MOH-91180	Welekumbura	LK-9118010	R/ Welekubura Tamil School	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Balangoda	MOH-91180	Ellewatta	LK-9118155	Sri Padmanandarama Dharmashala	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Elapatha	MOH-91270	Samangama	LK-9127030	R/ Millwitiya Tamil School	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Elapatha	MOH-91270	Batakada	LK-9127085	Sri Sumananandarama Temple - Palawela	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Eheliyagoda	MOH-91030	Moragala	LK-9103110	Adagala Sugatha Buddhi Vidyalaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Eheliyagoda	MOH-91030	Pelpitiya	LK-9103075	Adagala Shri Sudarshanaramaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Eheliyagoda	MOH-91030	Asgangula North	LK-9103100	Sri Vimalarathana Buddhist Center	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Eheliyagoda	MOH-91030	Eheliyagoda Watta	LK-9103095	Kandauda Sri Sambuddha Viharasthanaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Eheliyagoda	MOH-91030	Vilegoda East	LK-9103090	Kandauda Sri Sambuddha Viharasthanaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Eheliyagoda	MOH-91030	Asgangula South	LK-9103130	Asgangula Dharmayathanaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Embilipitiya	MOH-91480	Jadura	LK-9148145	Koonkatuwa Primary Health care centre  	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Embilipitiya	MOH-91480	Modarawana	LK-9148130	Embilipitiya DGH	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Godakawela	MOH-91420	Horamula	LK-9142070	Tamil School No 2	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Godakawela	MOH-91420	Kavuduwawa	LK-9142060	Vijaya M.V.	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Godakawela	MOH-91420	Weralugahamula	LK-9142075	Weralugahamula V.	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Godakawela	MOH-91420	Maragala	LK-9142045	Maragala Community Hall	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Godakawela	MOH-91420	Hiramadagama	LK-9142050	Maithree M.V., Hiramadagama	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Imbulpe	MOH-91150	Gallenakanda	LK-9115010	R/ Thorawelakanda Vidyalaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Imbulpe	MOH-91150	Bellankanda	LK-9115025	R/ Ituwala Dahrmasena Vidyalaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Imbulpe	MOH-91150	Rawanakanda	LK-9115005	Thorawelkanda V.	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Imbulpe	MOH-91150	Seelogama	LK-9115120	Siri Kheththarama Purana Viharasthanaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Imbulpe	MOH-91150	Belihuloya	LK-9115070	Dhammarathana M.V., Belihuloya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Imbulpe	MOH-91150	Kattadikanda	LK-9115015	R/ Sumanadewa Vidyalaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Kalawana	MOH-91330	Gangalagamuwa	LK-9133135	R/ Weddagala Dakuna Maha Vidyalaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Kalawana	MOH-91330	Wewelkandura	LK-9133075	R/ Wewalkadura vidyalaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Kalawana	MOH-91330	Hangarangala	LK-9133080	R/ Kalawana Adarsha Primary School	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Kalawana	MOH-91330	Kathlana	LK-9133130	Sri Lenagairi Vihara Dharma Shala- Kathlana, R/ Rambuka Maha Vidyalaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Kalawana	MOH-91330	Panapola	LK-9133140	R/ Panapola Vidyalaya,Community Hall,Panapola	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Kalawana	MOH-91330	Thanabela	LK-9133115	R/ Shasthrodaya Vidyalaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Kalawana	MOH-91330	Dolekanda	LK-9133125	Rajawaththa Bodhimularamaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Kalawana	MOH-91330	Kudumeeriya	LK-9133110	R/ Wathurawa Janapada Vidyalaya, R/ Weddagala Dakuna Maha vidyalaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Kahawaththa	MOH-91390	Gabbela	LK-9139075	Gabbela M.V/Pannila V.	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Kahawaththa	MOH-91390	Miyanavita West	LK-9139090	Godakubura Vidyalaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Kiriella	MOH-91090	Ellagawa	LK-9109060	R/ Ellagawa Vidyalaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Kiriella	MOH-91090	Kiriella	LK-9109035	Kiriella Nedun Viharaya Dharma Shala	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Kiriella	MOH-91090	Yatipawwa	LK-9109055	Kiriella Nedun Viharaya Dharma Shala	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Kiriella	MOH-91090	Handukanda	LK-9109040	Kiriella Nedun Viharaya Dharma Shala	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Kolonna	MOH-91510	Yakmaditta	LK-9151015	R/ Dambemada V.	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Kolonna	MOH-91510	Helaudakanda	LK-9151020	R/ Helaudakanda V.	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Kolonna	MOH-91510	Ranhotikanda	LK-9151010	R/Thalagahawatta Gamini V.	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Kuruwita	MOH-91060	Delgamuwa	LK-9106145	Kuruwita Central College	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Kuruwita	MOH-91060	Erathna	LK-9106060	R/Erathna Maha Vidyalaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Kuruwita	MOH-91060	Adavikanda	LK-9106065	R/Paladeniya Vidyalaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Kuruwita	MOH-91060	Galukagama	LK-9106195	Galukagama Vidualaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Kuruwita	MOH-91060	Wathuyaya	LK-9106130	Galukagama Vidualaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Kuruwita	MOH-91060	Pohorabawa	LK-9103148	R/Pohorabawa Vidyalaya	Sinopharm	False	False
