district	police	center	dose1	dose2
Ampara	Akkaraipattu	Badur Mosque	False	False
Ampara	Akkaraipattu	Alsiraj Vidyalaya	False	False
Ampara	Akkaraipattu	MOH Office – Addalachenai	False	False
Ampara	Akkaraipattu	MOH Office - Alayadivembu	False	False
Ampara	Kalmunai	MOH Office - Kalmunai North	False	False
Ampara	Kalmunai	Mobile Vaccination	False	False
Ampara	Kalmunai	Sri Ramakrishna Mission Maha Vidyalaya	False	False
Ampara	Kalmunai	MOH Office - Kalmunai South	False	False
Ampara	Kalmunai	Al Bahariya National College	False	False
Ampara	Kalmunai	Maradamunai Almanar Central College	False	False
Ampara	Kalmunai	Al Ashhar Maha Vidyalaya	False	False
Ampara	Kalmunai	Narappattimunai Al Ashka Maha Vidyalaya	False	False
Ampara	Kalmunai	Al Madina Vidyalaya	False	False
Ampara	Kalmunai	Kalmunai North Base Hospital	False	False
Ampara	Kalmunai	Carmel Fatima National College	False	False
Ampara	Kalmunai	Pandirippu Cultural Centre	False	False
Ampara	Kalmunai	Senakudiirippu Health Centre	False	False
Ampara	Kalmunai	Nappattimunai Shivashakthi Vidyalaya	False	False
Ampara	Kalmunai	Periyanilawani Saraswathi Vidyalaya	False	False
Ampara	Kalmunai	Padirippu Hindu Maha Vidyalaya	False	False
Ampara	Kalmunai	Ashraff Memorial Hospital	False	False
Ampara	Saindamarudu	MOH Office – Saindamarudu	False	False
Ampara	Saindamarudu	Saindamarudu Hospital	False	False
Ampara	Sammanthurai	MOH Office – Nintavur	False	False
Ampara	Sammanthurai	MOH Office – Sammanthurai	False	False
Ampara	Sammanthurai	Sammanthurai Base Hospital	False	False
Ampara	Sammanthurai	Al Marjan Vidyalaya - Sammanthurai	False	False
Ampara	Sammanthurai	Imamgassali Vidyalaya - Nintavur	False	False
Ampara	Sammanthurai	Al Muskar Girls College - Nintavur	False	False
Ampara	Sammanthurai	Arafa Vidyalaya - Nintavur	False	False
Ampara	Sammanthurai	Imam Rumi Vidyalaya	False	False
Ampara	Sammanthurai	Dharushsalam Maha Vidyalaya	False	False
Ampara	Sammanthurai	Muslim Central College	False	False
